group_size,packet_flits,injection_rate,background_rate,seed,naive_latency_ticks,tree_latency_ticks,latency_speedup,naive_link_flits,tree_link_flits,traffic_reduction,naive_throughput,tree_throughput,throughput_improvement,naive_logical_bytes_per_cycle,tree_logical_bytes_per_cycle,naive_artifact,tree_artifact
4,1,0.1,0.0,1,8500.0,5000.0,1.7,700.0,500.0,0.2857142857142857,0.050075,0.050251,0.0035147279081377825,6.409614421632448,6.432160804020101,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.1-b0-s1,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.1-b0-s1
4,1,0.1,0.0,7,10500.0,6000.0,1.75,900.0,600.0,0.33333333333333337,0.049975,0.050201,0.004522261130565308,6.3968015992004,6.42570281124498,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.1-b0-s7,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.1-b0-s7
4,1,0.1,0.0,17,7500.0,5000.0,1.5,600.0,500.0,0.16666666666666663,0.050125,0.050251,0.002513715710723119,6.416040100250627,6.432160804020101,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.1-b0-s17,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.1-b0-s17
4,1,0.1,0.1,1,8610.0,5000.0,1.722,700.0,500.0,0.2857142857142857,0.050075,0.050251,0.0035147279081377825,6.409614421632448,6.432160804020101,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.1-b0.1-s1,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.1-b0.1-s1
4,1,0.1,0.1,7,10600.0,6000.0,1.7666666666666666,900.0,600.0,0.33333333333333337,0.04995,0.050201,0.005025025025024998,6.393606393606394,6.42570281124498,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.1-b0.1-s7,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.1-b0.1-s7
4,1,0.1,0.1,17,7560.0,5000.0,1.512,600.0,500.0,0.16666666666666663,0.050125,0.050251,0.002513715710723119,6.416040100250627,6.432160804020101,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.1-b0.1-s17,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.1-b0.1-s17
4,1,0.5,0.0,1,8500.0,5000.0,1.7,700.0,500.0,0.2857142857142857,0.099305,0.246305,1.4802880016111977,12.711022840119165,31.52709359605911,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.5-b0-s1,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.5-b0-s1
4,1,0.5,0.0,7,10500.0,6000.0,1.75,900.0,600.0,0.33333333333333337,0.098912,0.245098,1.4779399870592043,12.660731948565775,31.372549019607842,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.5-b0-s7,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.5-b0-s7
4,1,0.5,0.0,17,7500.0,5000.0,1.5,600.0,500.0,0.16666666666666663,0.123916,0.246305,0.9876771361244714,15.861214374225527,31.52709359605911,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.5-b0-s17,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.5-b0-s17
4,1,0.5,0.1,1,8605.0,5000.0,1.721,700.0,500.0,0.2857142857142857,0.099305,0.246305,1.4802880016111977,12.711022840119165,31.52709359605911,report/raw-results/head-77fcf26d/multicast-performance/naive_unicast-g4-f1-r0.5-b0.1-s1,report/raw-results/head-77fcf26d/multicast-performance/tree_multicast-g4-f1-r0.5-b0.1-s1
