group,paired_seed_cases,latency_speedup_geomean,latency_speedup_median,throughput_change_mean,router_traversal_per_flit_reduction_mean,latency_regressions,latency_regressions_over_5pct,worst_latency_speedup,best_latency_speedup
overall,1536,1.429669240497,1.082104129849,0.218694073420,0.181046313886,243,1,0.908978061796,97.942847580309
size=4,768,1.290841972676,1.067723652764,0.043662350177,0.173661991933,117,1,0.908978061796,50.700802887746
size=8,768,1.583427081307,1.132472967770,0.393725796664,0.188430635838,126,0,0.953625866548,97.942847580309
traffic=bit_complement,384,1.891580964889,1.249946776585,0.610701985678,0.145396605834,11,0,0.955602536992,97.942847580309
traffic=hotspot,384,1.014689171292,1.006297334181,0.012774476313,0.169866891156,151,1,0.908978061796,1.145995569095
traffic=transpose,384,1.181571900460,1.053649514247,0.054996154590,0.159164790235,56,0,0.953625866548,10.665423189135
traffic=uniform_random,384,1.842146556492,1.203049083359,0.196303677100,0.249756968317,25,0,0.964539007148,80.345473206797
packet_flits=1,384,1.480134278668,1.094378790237,0.209675192642,0.218438673759,92,0,0.953625866548,97.942847580309
packet_flits=4,384,1.628120025743,1.135489665886,0.260361704272,0.216459517654,38,0,0.965925914128,77.217743162914
packet_flits=16,384,1.529132598302,1.071097888270,0.270272706752,0.227685852575,75,1,0.908978061796,34.176518897252
packet_flits=64,384,1.133729930028,1.032504600122,0.134466690016,0.061601211554,38,0,0.953427580197,3.854273689112
