mode,dimension,value,paired_seed_cases,latency_speedup_geomean,latency_regressions_over_5pct,worst_latency_speedup
static,traffic,bit_complement,96,0.9264984749035702,21,0.1281944349955451
static,traffic,hotspot,96,1.003665012768173,21,0.6667630491423735
static,traffic,transpose,96,1.3495910925651011,1,0.9408029031389024
static,traffic,uniform_random,96,1.035713911220481,1,0.9312019491136072
static,offered_flits_per_node_cycle,0.05,96,1.0014434669330712,4,0.9130023640515574
static,offered_flits_per_node_cycle,0.1,96,1.0005917943799838,10,0.8750553811741582
static,offered_flits_per_node_cycle,0.3,96,1.0697358752452115,18,0.6667630491423735
static,offered_flits_per_node_cycle,0.7,96,1.2125944359587073,12,0.1281944349955451
adaptive,traffic,bit_complement,96,1.043943263608897,0,1.0
adaptive,traffic,hotspot,96,1.051633093310235,0,0.9800551805315674
adaptive,traffic,transpose,96,1.2128722282059883,0,0.9991049201175951
adaptive,traffic,uniform_random,96,1.021534536671043,0,1.0
adaptive,offered_flits_per_node_cycle,0.05,96,1.005622873214613,0,0.9991049201175951
adaptive,offered_flits_per_node_cycle,0.1,96,1.0089262983671252,0,0.9800551805315674
adaptive,offered_flits_per_node_cycle,0.3,96,1.0589551571631395,0,1.0
adaptive,offered_flits_per_node_cycle,0.7,96,1.2660098696298845,0,0.9962246673535813
