topology,nodes,mesh_rows,source,scope,group_size,packet_flits,injection_rate,background_rate,seed,naive_latency_ticks,tree_latency_ticks,latency_speedup,naive_link_flits,tree_link_flits,traffic_reduction,naive_throughput,tree_throughput,throughput_improvement,naive_logical_bytes_per_cycle,tree_logical_bytes_per_cycle,naive_artifact,tree_artifact
4x4,16,4,5,common,4,16,0.5,0.0,17,240000.0,154500.0,1.5533980582524272,9600.0,8000.0,0.1666666666666666,0.015615,0.012767,-0.1823887287864233,31.98001249219238,26.14579343801864,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f16-r0.5-b0-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f16-r0.5-b0-s17
4x4,16,4,5,common,4,16,1.0,0.0,17,240000.0,154500.0,1.5533980582524272,9600.0,8000.0,0.1666666666666666,0.015615,0.012767,-0.1823887287864233,31.98001249219238,26.14579343801864,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f16-r1-b0-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f16-r1-b0-s17
4x4,16,4,5,common,4,16,0.1,0.0,17,239500.0,154500.0,1.5501618122977343,9600.0,8000.0,0.1666666666666666,0.015586,0.012767,-0.180867445143077,31.92019950124688,26.14579343801864,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f16-r0.1-b0-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f16-r0.1-b0-s17
4x4,16,4,5,common,4,16,0.1,0.1,17,243755.0,154500.0,1.5777022653721682,9600.0,8000.0,0.1666666666666666,0.015335,0.012767,-0.1674600586892728,31.406226038951083,26.14579343801864,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f16-r0.1-b0.1-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f16-r0.1-b0.1-s17
4x4,16,4,5,common,4,16,0.5,0.1,17,244025.0,154500.0,1.5794498381877022,9600.0,8000.0,0.1666666666666666,0.015335,0.012767,-0.1674600586892728,31.406226038951083,26.14579343801864,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f16-r0.5-b0.1-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f16-r0.5-b0.1-s17
4x4,16,4,5,common,4,16,1.0,0.1,17,244025.0,154500.0,1.5794498381877022,9600.0,8000.0,0.1666666666666666,0.015335,0.012767,-0.1674600586892728,31.406226038951083,26.14579343801864,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f16-r1-b0.1-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f16-r1-b0.1-s17
4x4,16,4,5,common,4,4,0.5,0.0,17,60000.0,34500.0,1.7391304347826086,2400.0,2000.0,0.1666666666666666,0.062344,0.060496,-0.0296419863980494,31.92019950124688,30.973986690865093,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f4-r0.5-b0-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f4-r0.5-b0-s17
4x4,16,4,5,common,4,4,1.0,0.0,17,60000.0,34500.0,1.7391304347826086,2400.0,2000.0,0.1666666666666666,0.062344,0.060496,-0.0296419863980494,31.92019950124688,30.973986690865093,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f4-r1-b0-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f4-r1-b0-s17
4x4,16,4,5,common,4,4,0.5,0.1,17,61085.0,34500.0,1.7705797101449274,2400.0,2000.0,0.1666666666666666,0.060827,0.060496,-0.0054416624196491,31.143552311435524,30.973986690865093,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f4-r0.5-b0.1-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f4-r0.5-b0.1-s17
4x4,16,4,5,common,4,4,1.0,0.1,17,61085.0,34500.0,1.7705797101449274,2400.0,2000.0,0.1666666666666666,0.060827,0.060496,-0.0054416624196491,31.143552311435524,30.973986690865093,report/raw-results/multicast-4x4-8x8/naive_unicast-4x4-g4-f4-r1-b0.1-s17,report/raw-results/multicast-4x4-8x8/tree_multicast-4x4-g4-f4-r1-b0.1-s17
